"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Property Details","1","0","Verify property card and details page information","0"
"1","","0","Login and Logout","0","0","Verify Login and logout functionality","0"
"0","","0","Search","1","0","Verify search and filtering functionality","0"
"0","","0","LandingPage","1","0","Check LandingPage load and navigation","0"
"0","","0","Sorting","1","0","Verify sorting functionality in search results page","0"
