"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Sep 30 20:24:10 GMT 2025","Tue Sep 30 20:24:45 GMT 2025","35096","","Funda SMOKE Tests","","PlaywrightTests.Tests.SortingTests","PlaywrightTests.Tests.SortingTests.VerifySortingFunctionality","PlaywrightTests.Tests.SortingTests.VerifySortingFunctionality",""
"broken","Tue Sep 30 20:24:16 GMT 2025","Tue Sep 30 20:24:49 GMT 2025","33244","","Funda SMOKE Tests","","PlaywrightTests.Tests.PropertyDetailsTests","PlaywrightTests.Tests.PropertyDetailsTests.VerifyCardAndDetailsPageInfoDisplayed","PlaywrightTests.Tests.PropertyDetailsTests.VerifyCardAndDetailsPageInfoDisplayed",""
"passed","Tue Sep 30 20:24:10 GMT 2025","Tue Sep 30 20:24:16 GMT 2025","5905","","Funda SMOKE Tests","","PlaywrightTests.Tests.LandingPageTests","PlaywrightTests.Tests.LandingPageTests.CheckLandingPageLoadAndNavigation","PlaywrightTests.Tests.LandingPageTests.CheckLandingPageLoadAndNavigation",""
"passed","Tue Sep 30 20:24:10 GMT 2025","Tue Sep 30 20:24:28 GMT 2025","17656","","Funda SMOKE Tests","","PlaywrightTests.Tests.LoginTests","PlaywrightTests.Tests.LoginTests.LoginAndLogout","PlaywrightTests.Tests.LoginTests.LoginAndLogout",""
"broken","Tue Sep 30 20:24:10 GMT 2025","Tue Sep 30 20:24:46 GMT 2025","36225","","Funda SMOKE Tests","","PlaywrightTests.Tests.SearchTests","PlaywrightTests.Tests.SearchTests.VerifySearchAndFiltering","PlaywrightTests.Tests.SearchTests.VerifySearchAndFiltering",""
